5645235221,4
5645221979,14
5645797300,4
5645222511,4
5645232243,4
5645796546,4
5645220347,4
5645216553,4
5645218535,4
5645779274,4
5645217249,4
5645216435,4
5645780832,4
5645217967,4
5645217445,4
5645218319,4
5645218163,4
5645219027,4
6907528269,105
6907527309,105
6907524219,23
6907547641,105
6907549671,105
6907548541,105
4450744878,14
6907672599,13
6907674343,13
4449972929,9
6907676051,13
6907673385,13
6907675277,13
6908127233,13
6908131655,13
6908121083,13
6908124509,13
6908123623,13
6908128683,13
6908122513,13
6908125955,13
6908130073,13
6908135007,13
6908133631,13
6908132425,13
6908133105,13
4449088775,24
4449088969,24
4449865672,24
4449088813,24
4449089343,24
4449089423,24
4449089241,24
4449864998,24
4449865320,24
4449865564,24
4449865484,24
4449865228,24
4449865382,24
4449088681,24
4449865040,24
4449088921,24
4449865278,24
4449865190,24
6248467117,3
6248992408,3
6248993138,3
6248993284,3
6248992872,3
4449887552,69
4449114349,69
4449145509,1
4449922546,25
4449145483,1
4449143305,25
4449919120,69
4449923288,25
4449916398,25
4449150627,25
4449148377,25
4449145787,25
4449921206,1
4449922854,25
4449151183,25
4449150137,25
4449145379,19
4449145391,19
4449925966,25
4449919394,25
4449143983,25
4449141155,25
4449914888,25
4449925084,25
4449151025,25
4449915330,25
4449915178,25
4449152485,25
4449918632,25
4449921066,1
4449923724,25
4449141981,25
4449140603,25
4449146165,25
4449150385,25
4449152093,25
4449920466,25
4449918178,25
4449917960,25
4449915710,25
4449924432,25
4449152715,25
4449917294,25
4449147403,25
4449146255,25
4449143557,25
4449139297,25
4449920758,25
4449928486,25
4449921146,25
4449145551,1
4449149265,25
4449152271,25
4449146609,25
4449919796,25
4449151977,25
4449145521,1
4449926324,25
4449924724,25
4449141597,25
4449915486,25
4449142883,25
4449147945,25
4449145885,25
4449148237,25
4449916950,25
4449145457,1
4449920288,25
4449152883,25
4449917730,25
4449145421,1
4449926194,25
4449924570,25
4449927040,25
4449135839,69
4449118439,24
4449892622,69
4449133517,69
4449130805,69
4449903204,69
4449161935,69
4449935252,69
4449156173,69
4450755774,9
6908889105,46
6908903683,46
6908899777,46
6908895033,46
6908888335,46
6908894299,46
6908893625,46
6908895703,46
6908897047,46
6908898573,46
6908900449,46
6908891631,46
6908901791,46
6908892463,46
6908889841,46
6908855015,46
6908886011,46
6908881555,46
6908872541,46
6908876999,46
6908887073,46
8232198937,73
6908867443,46
6908885177,46
6908850061,46
4450185731,14
6908845373,46
4451058096,14
7004334699,9
6858233282,9
6858223262,9
7004337473,9
4450534699,88
8232414825,11
4451302612,88
8232414589,11
8232414193,11
8233473268,26
8232411841,26
8233474728,26
8232412261,11
4450533859,88
8232410757,26
4450535289,88
8233555356,35
8232478023,76
8233551658,35
8232487315,35
8233546776,76
6249096791,37
6249094339,37
6249095041,37
6249620302,37
6249097673,37
6249624176,37
6249096251,37
6249095783,37
6249092975,37
6249610570,37
6249614546,37
6249606986,37
6249076141,37
6249613122,37
6249608716,37
6249076867,37
6249600148,37
6249072433,37
6249616906,37
6249603456,37
6249085885,37
6249080541,37
6249615252,37
6249608128,37
6249612430,37
6249609978,37
6249601354,37
6249087985,37
6249079839,37
6249078505,37
5646602866,1
6249619380,37
5646689728,1
5646695946,1
5646145375,1
5646692712,1
5646138267,1
5646309137,2
5646874594,2
5646889268,40
5646323305,19
6250058674,15
6249529313,15
6250059892,15
6249536129,15
6249533679,15
6249530527,15
6250063002,15
4451273459,59
4452042478,1
4451271849,40
6250061734,15
6249535587,15
6249528641,15
4452045534,59
6249531935,15
6249620399,2
6249619373,2
6250127756,15
6249622535,2
6249599773,15
6249622195,2
6250128998,15
6250147960,2
6250128300,15
6250146720,2
6250150606,15
6250149960,2
6250128582,15
6249601293,15
6250130512,15
6249600403,15
6250150966,2
6250129516,15
6250147358,2
6249600209,15
6250128040,15
6250149098,2
6249621315,2
6250149778,15
6250351738,1
6249832961,1
6249825481,1
6249816929,1
6250359082,1
4739525444,14
4739542514,14
4739534384,14
4739517780,14
4739630030,14
4739637696,14
4738979447,14
4739621488,14
4739730616,2
4739737270,2
4451626787,23
4739722802,2
4739080955,2
4739815894,1
4739189227,2
4739820398,1
4739813368,1
4739179951,1
6250853244,15
4451670899,88
4739183513,1
4739184645,1
6250325699,15
4452465392,19
6250852696,15
4739176185,1
4739186731,1
6250322611,15
4739808316,2
4739834398,2
6250852420,15
6250874572,15
4739817058,1
4739811918,1
6250853002,15
6250851416,15
4739181625,2
6250336381,15
6250850822,15
6250326971,15
6250348487,15
6250336729,15
6250337033,15
6250326667,15
4451764193,19
5647175413,94
5647177927,94
6250323309,15
5647742282,94
5647179639,94
5647739562,94
5647174621,94
4739294417,2
4739917532,2
4451858627,1
5647736984,94
6250961228,15
6250960056,15
6250962328,15
6250963518,15
4740025500,32
7004338519,9
4740028558,32
6250550999,33
6250551933,33
6251081080,33
6250549031,33
6251080276,33
4740129976,35
6250551605,33
6250546507,33
6251080778,33
6251077638,33
6250549295,33
6251064956,33
4740126906,32
4739490775,32
6858224364,9
7004339641,9
7004342765,9
6250656523,15
6858230528,9
6251186944,15
7004348739,9
6250657865,15
6250777511,101
6250782485,101
6251299176,101
6251302568,101
6250770685,101
6251419160,35
4739673875,9
4740307660,9
4739675137,9
4740312418,9
4740407912,2
4740398912,2
5646013241,1
5646017653,1
5646600370,1
5646032503,1
6911200175,14
6911210269,14
6911221983,24
4739933879,11
4739932299,11
6911212917,14
6911216491,14
4740568526,11
4739933337,11
5646285891,11
5646285241,11
5646834144,14
5646283437,11
5646284323,11
5646284743,11
5646849080,11
5646847424,11
4740590236,118
4739955145,118
4451172907,23
4452105308,3
6912233759,13
6912228953,13
6912243971,13
6912226303,13
6912241387,13
6912246281,13
6912231209,13
6912223837,13
6912238881,13
6912236315,13
6912248707,13
6912253465,13
6912256511,13
6912251099,13
6912381923,13
6912378071,13
4451698323,24
6912375603,13
6912379551,13
6249469769,2
6912383051,13
6912555517,56
6249657483,15
6250295186,1
6250290112,1
4738876671,14
6249764529,1
6250296362,1
6249759503,1
6250287956,1
6249756381,1
6249765951,1
6249762041,1
6250286998,1
6250290958,1
6250302500,19
6249788693,14
6249770675,19
6250322174,1
6250321028,1
6250296948,1
6250318668,14
6249771453,19
4739565232,14
6249790229,1
6250301690,19
6249793963,1
4739550018,14
4738941415,14
4739558234,14
6250318818,14
6250329328,19
6249768825,1
6250324820,1
6249798535,1
6250297788,1
6249788885,14
6249771687,15
6249797415,1
6250326034,1
6249769879,1
6250369020,1
4739599266,14
6249856267,40
6249857351,40
4739583726,14
4738958745,14
4739606016,14
6249852825,40
6249859953,40
6249853901,40
4739645756,14
6249858487,40
6250381072,1
6250384732,40
6250376122,1
6249842927,1
4739768976,2
4739759602,2
6250495962,2
6250494674,14
6249971571,35
6250492074,14
6249965025,14
6249962605,2
6250496330,2
6249961287,14
6249965709,14
6249964383,14
4739801026,2
6250491376,14
6249963955,14
6250490618,14
6911154247,1
4739777366,2
6250491150,2
6249964783,14
6250492654,14
6249970753,35
4739151593,2
4739159393,2
4739224457,2
4739207839,2
4739231349,32
4739215837,2
6911230743,14
6249986269,8
6249985869,14
4739232495,32
4739233933,32
4739868050,2
4739248521,32
4739879808,32
4739316845,2
4739944982,2
4739302281,2
4739985486,32
4739970884,32
4739334779,32
4739983838,32
4739979490,32
4739993716,32
4740053016,32
4740060256,32
4740056844,32
6250201981,15
6250199087,15
4739421963,32
6250727890,15
6250200497,15
6250201229,15
6250729222,15
6250199871,15
6250203461,15
6250728544,15
6250199631,15
6250730556,15
4740080044,32
4740071480,32
4739436319,32
6250199353,15
4740078618,32
4739443193,32
4739432487,32
6250779910,3
6250779828,3
4740144610,32
4739500737,32
4739526265,32
4739530403,32
6250848548,15
6250321497,15
4740162520,32
4739519899,32
6250849652,15
6250848148,15
6250849000,15
4739532553,32
6250888460,24
4739548373,32
6250896270,15
6250369927,15
6250370911,15
6250359883,24
6250363377,15
6250366657,15
6250390399,3
6250368841,15
6250357957,56
6250359943,24
6250894236,15
6250892894,15
6250888388,24
6250959054,15
6250958032,15
6912264135,13
6912314495,13
6912269433,13
4739756255,2
6912266797,13
6912258951,13
6912261451,13
6912311979,13
6912316945,13
6912326775,13
6912356285,86
6912368403,13
6912359361,13
4740386202,2
6912329563,13
6912364081,13
6912355223,86
6912342151,13
4739742659,2
6912346711,13
6912359849,86
6912337479,13
6912351699,13
6912334701,13
6912324233,13
6912372999,13
6912319349,13
6912332125,13
6912356829,13
6912349261,13
6912339925,13
6912354213,13
6912360803,86
6912361857,13
6912366171,13
6912370783,13
6912321771,13
6912358439,86
6912356703,86
6912344277,13
6912360293,86
6912614811,13
6250630729,15
6251160382,15
6912700885,19
6250630129,15
6250632015,15
6250640285,15
6251163334,15
6250638955,15
6250637469,15
6250710401,15
6251239506,15
6250714311,15
6251233648,15
6250704471,15
6251240214,15
6250708799,15
6250704857,15
6251238392,15
6250796031,37
6250899791,35
6251439824,35
6251755522,44
6251751772,44
6251230253,44
6251739328,44
6251217763,44
6251220451,44
6251760980,44
6251214519,44
6250332471,37
6804561716,56
5638787221,14
5639362546,14
5639501116,85
5639505060,44
5638905615,85
4943146241,44
4943149705,88
4944222280,55
4944218134,55
8045671865,11
5639603530,85
5639590376,85
5639232423,142
5639780708,85
6804837758,23
6950951519,23
6950949671,23
8046112476,13
5639308765,95
4944502918,109
4944503428,109
8046394663,34
8046401662,34
8046385651,10
8046379675,34
8046384676,10
8046389340,10
8046380178,34
8046388508,10
8046385219,10
8046391715,10
8046384735,10
8046392296,10
8046392203,10
8046385011,10
8046380841,34
8046378659,34
8046398224,10
8046398418,10
8046386186,34
8046401310,34
8046401890,34
8046388949,34
8046387996,34
8046379377,34
8046390482,34
8046379991,34
8046383015,34
8046391438,34
8046378543,10
8046390363,34
8046398842,10
8046391766,10
8046382675,34
8046384598,10
8046392940,10
8046388871,34
8046399560,10
8046392884,10
8046385569,10
8046389410,10
8046392478,10
8046391718,10
8046392523,10
8046381859,10
8046384065,34
8046391587,10
8046379173,34
8046381371,34
8046380044,10
8046392396,10
8046398984,10
8046387888,34
8046399376,10
8046389566,34
8046383368,10
8046390657,34
8046385680,34
8046384486,10
8046382900,10
8046392361,10
8046395512,10
8046414766,10
8046397385,10
8046411736,10
8046404613,10
8046415696,10
8046409968,10
8046405862,10
8046410518,10
8046411871,34
8046414888,10
8046413272,10
8046412547,10
8046413403,10
8046407989,10
8046413853,34
8046412298,10
8046409817,10
8046418396,34
8046404529,10
8046408385,10
8046398033,10
8046419586,34
8046410442,10
8046406725,10
8046409627,10
8046409189,10
8046410248,10
8046410575,10
8046412177,34
8046412253,34
8046412405,10
8046418014,10
8046409127,10
8046405258,10
8046406850,10
8046413352,10
8046405837,10
8046406278,10
8046414516,10
8046407049,10
8046407125,10
8046418180,34
8046400823,10
8046405921,10
8046406450,10
8046420016,34
8046412049,34
8046406062,10
8046420386,34
8046400593,10
8046417443,10
8046406344,10
8046398105,10
8046404415,10
8046423434,34
8046414068,10
8046411985,34
8046417836,10
8046409733,10
8046413834,10
8046399305,10
8046407693,10
8046407437,10
8046411394,10
8046410124,10
8046405182,10
8046410576,10
8046411075,10
8046412562,10
8046403083,10
8046413122,10
8046426084,10
8046419154,10
8046414598,10
8046410649,10
8046411795,10
8046418041,10
8046399209,10
8046419507,10
8046412477,10
8046404765,10
8046409377,10
8046414162,10
8046405358,10
8046408627,10
8046403629,10
8046410040,10
8046417363,34
8046414081,34
8046425540,10
8046409818,10
8046405318,10
8046414716,10
8046407903,10
8046406481,10
8046413070,10
8046418135,10
8046423862,10
8046410350,10
8046413736,10
8046396921,10
4944730278,1
8046678521,102
8046684762,102
8046941836,9
6950561503,45
6950560059,45
6804451842,45
6804450788,45
6950561973,45
6950558911,45
6950563919,45
6804451658,45
6950561133,45
6950561329,45
6950562989,45
6804449490,45
6804451002,45
6804451264,45
6804448576,45
6804452550,45
6950563091,45
6950563315,45
6950559829,45
6950563781,45
6950560253,45
6950559457,45
6804448082,45
6804450620,45
6804449946,45
5641869564,51
5641864768,51
5641867370,51
5641300867,51
5641295729,51
5641866770,51
5641299627,51
5641295967,51
5641300483,51
5641299795,51
5641298495,51
5641866504,51
5641870134,51
6951672835,1
6805559588,1
5641832464,19
8045862201,1
6951670987,1
5641263241,19
6805553588,1
6951674229,1
6805555410,1
6805559982,1
6951669255,1
6805555040,1
6805558594,1
6951673299,1
6951672403,1
6805556320,1
6951669757,1
6951668011,1
6951659587,1
6951668331,1
6951667587,1
6951659891,1
8046051172,11
5639007365,85
5639570528,85
5639132569,11
5639705622,11
4945131550,2
5639706146,11
5639133421,11
5639696964,11
5639134215,11
5639132167,11
5639699244,11
5639701966,11
5639129875,11
5639708238,11
5639709110,11
5639124171,11
5639129173,11
5639123201,11
5639702706,11
5639130537,11
5639700092,11
5639126497,11
5639707350,11
5639710704,11
5639711070,11
5639711404,11
5639137575,11
5639135589,11
5639709590,11
6805913918,40
4944797489,23
4945375148,23
4944800479,23
4945383908,23
4944796497,23
4945377234,90
4944799517,23
4945380478,23
4944801245,23
4944794261,23
4945557464,1
8047391879,103
8047389601,103
8047395636,103
4945668040,21
4945081411,21
4945653986,21
4945675002,21
4945675520,21
4945071029,21
4945675984,21
4945646140,21
4945058489,21
4945639942,21
4945059271,21
8047392811,103
4945646640,21
8047393647,103
4945690468,21
4945687260,21
4945117011,21
4945101711,21
4945103803,21
5641074014,1
4945107837,21
4945689088,21
4945094807,21
4945699216,21
4945102247,21
4945702294,21
4945685070,21
4945106765,21
4945104347,21
4945678078,21
4945693458,21
4945108545,21
4945694966,21
4945112717,21
4945703532,21
4945100695,21
4945679166,21
4945693998,21
4945714384,21
4945130777,21
4945728790,21
4945717126,21
4945725102,21
4945719158,21
4945138671,21
4945143131,21
4945720252,21
4945724122,21
4945143613,21
4945122989,21
4945132167,21
4945137511,21
4945140325,21
4945728300,21
4945721282,21
4945138123,21
5641207156,40
4945139357,21
4945706488,21
8047715818,24
6806991728,32
8047765669,24
6807194678,32
6953305655,32
6807191984,32
5640849943,148
8048102311,24
8048107636,24
8048104817,24
8048103129,24
8048107958,24
8048110086,24
8048105546,24
8048106238,24
6807491206,26
6807498372,26
8048106520,24
6953602697,26
6953603105,26
6953605977,26
6953605525,26
6953609819,26
6807495572,26
6807495230,26
6807492804,26
6953609095,26
6807497222,26
6953611841,26
6953610209,26
6807494388,26
6953604675,26
6807496050,26
6953607113,26
6953612769,26
6953612401,26
6953611465,26
6953602351,26
6807491936,26
6953613169,26
6807496496,26
6953603897,26
6953606307,26
6953611015,26
4946035472,19
4945452457,24
6953807789,33
6953809665,33
6953964719,14
6807852830,14
6807854030,14
6953965595,14
5641622498,32
6953974477,14
6953970425,14
6953968681,14
6953973687,14
6953975139,14
6953969647,14
5641689418,56
5641078647,40
8048444672,18
8048481521,18
5641174935,14
8048483937,18
5641872324,51
5641302109,51
5641873022,51
5641303293,51
5641871946,51
5641870662,51
5641872632,51
5641871266,51
8047423141,24
8047431440,24
8047428792,24
4946874498,21
4946872644,21
4946876272,21
4946284769,21
4946874858,21
4946872996,21
4946309979,21
4946300563,21
4946895892,21
4946308867,21
4946305007,21
4946896358,21
4946301291,21
4946305735,21
4946897424,21
4946895138,21
4945796855,19
4946383420,1
6952703271,32
6806685076,1
6952803039,1
6952790491,14
6952791185,14
6952792615,14
6952800251,1
6952793277,14
6806690656,19
6952797389,1
6806687216,1
6806689902,1
6806689212,1
6952799567,1
6806686488,1
6806788516,32
6953566593,26
6807450712,26
6807448670,26
6953561041,26
6807452892,26
6953560161,26
6807452458,26
6807447916,26
6807454042,26
6807453296,26
6807453678,26
6807449470,26
6807449812,26
6807450256,26
6807451168,26
6953563593,26
6953564059,26
6807454866,26
6807455304,26
6953568213,26
6953567823,26
6807456530,26
6953867055,1
6807754802,9
6953864551,9
6334882182,23
6334882642,23
6334881926,23
6334538755,84
6335284598,84
6334538671,84
6335284974,84
8365577192,49
6335859598,147
6335272454,84
6334518045,84
6334517567,84
3972563069,9
3974110984,113
3973338111,113
3974377638,9
3974376330,9
3974374060,2
3973593747,1
3974365478,1
3973596643,1
3974366752,19
3973595205,1
3286772707,1
3286773249,1
3287135921,33
3287955546,33
3287136491,33
3287136871,33
3287954910,33
3287955114,33
3288304274,77
3287485515,77
3288304064,77
3288304496,77
3288304674,77
3288303868,109
3975132874,56
3974367965,88
3975132814,56
3288778904,72
3288778900,72
3288778910,72
3975151792,56
3974421331,40
3288623130,72
3288623140,72
3288623144,72
3288623126,72
3288623122,72
3288623148,72
3974792595,11
3975555624,11
7861455212,14
3408554590,14
6233487592,19
6232967403,19
3407968339,2
3407967223,14
6004161461,40
3408104925,23
3408103203,23
5190372159,14
3408912116,23
3408105687,23
6338820511,14
6338820041,14
6338820301,14
3408140383,14
3408951368,14
3408947948,14
3408946942,14
3408141579,14
3408944890,14
3408137475,14
3408133371,14
3408931570,23
3408943836,14
7861980712,14
5191032914,14
3408929588,23
3408930554,23
3408124897,2
3408927908,23
3408914728,23
3408113481,23
3408928724,23
3408926040,23
3408927050,23
3408920792,23
6692549907,8
6692551465,8
3408114591,14
3408915650,23
3408924950,23
3408112093,23
3408922794,23
3408923792,23
7861986662,2
5287590144,58
5287592688,58
5287584382,58
5287590768,58
5287587114,58
5286986781,58
5286992631,58
5287594926,58
5287583548,58
5286993883,58
5286991465,58
5286979571,58
3807501614,1
3806677241,1
3806689149,36
3806692045,1
3806692813,1
3806686885,36
3807497790,1
3806687639,36
3807495448,36
3807494634,36
3807506316,36
3806688379,36
3807496314,36
3807507676,1
3806686115,1
3806684507,1
3806682973,36
3806690575,1
3806683727,1
3806676353,1
3806682121,1
3807497026,36
5286997585,58
3807477924,1
3806672709,36
3807487428,36
3807492092,36
3806665819,36
5286995521,58
3806668311,36
3807483042,36
3807479562,36
3807480356,36
3806674889,36
3806667711,36
5287597880,58
3807490080,1
3807478644,1
3807481122,36
3806667059,36
3806670011,1
3807485740,1
3806671311,36
3807481804,36
3806674185,1
3806659057,36
3806656737,36
5286994693,58
3807471932,1
3807472682,36
3806658359,36
3807477246,1
3807510490,1
3806693521,1
3807511336,1
3806695575,1
5287271949,59
5287876514,59
5287873348,59
5287852204,42
5287851540,42
5287251183,42
5287251457,42
5287884878,59
3809904790,2
3806196858,73
3805356793,14
3805354059,14
3806173704,14
3805352625,14
3806194530,1
3806169554,14
3805419255,3
3805415217,3
3806249308,3
3806241174,3
3806232322,3
3805411467,3
3806228670,3
3805425023,3
3805433187,3
3806246520,3
3806253576,3
3806226678,3
3805436631,3
3806235618,3
3805470937,3
3805476433,1
3806295236,3
3805487421,1
3806318510,11
3806311208,14
3806307582,14
3805479173,1
3805489351,1
3806302524,1
3806310278,1
3806317024,14
3805479107,3
3806302462,14
3805495113,1
3806318634,1
3805473991,3
3805474315,1
3805481981,1
3806315928,1
3805469951,1
3806290164,1
3806315178,14
3805452877,40
3805465895,1
3805443543,3
3805449621,40
3806279618,1
3806281616,1
3805468399,1
3806257784,3
3805446121,3
3806273926,1
3805459243,1
3806275874,1
3805454077,3
3805440459,3
3805462961,3
3806341408,11
3805504721,1
3805507533,11
3806332218,11
3805501909,11
3806337690,11
3805528277,11
3806327896,11
3806321984,11
3805524659,11
3805526659,11
3806348232,11
3805506701,1
3806339754,11
3806330152,11
3806323996,11
3805517223,11
3805701619,12
3805700433,12
3806521974,12
3805705597,12
6149742939,40
3805944145,2
3807447121,11
3808265176,11
3808261882,11
3808268506,11
3808271144,11
3807454023,11
3808270500,11
3807454379,11
3807446767,11
3807450111,11
3807450929,11
3808262994,11
3807455327,11
3807456203,11
3808267188,11
3807451907,11
3807447725,11
3807448683,11
3807456845,11
3807451211,11
3808265952,11
3807453387,11
3807454629,11
3807449009,11
3808269774,11
3808271370,11
3807453567,11
3808273518,11
3807459059,11
3808269286,11
3807447977,11
3808267852,11
3807458757,11
3807457713,11
3808272592,11
3807446519,11
3807456579,11
6150614646,99
6150062515,99
6150061601,99
6150613916,99
6150062363,99
6150061539,99
5288950584,2
3808036843,2
5289128680,59
3808851984,2
5288527571,59
3808852560,2
3808062135,111
3808062697,111
3808919942,35
3808920736,35
3808920122,35
3808105319,35
3808105471,35
3808920598,35
5288464982,33
5288467184,33
5287864799,33
5287865433,33
3809242334,127
3809445908,3
3809520980,68
3809532800,68
3809547288,68
6151655208,23
3808815181,68
6151197960,8
6150648467,8
6151198040,8
6151196634,8
6151197592,8
6150646359,8
6150646653,8
6151196432,8
6150649277,8
3808786275,68
6150649111,8
6151196466,8
6150648291,8
6151198070,8
6151197264,8
6150647849,8
6151195360,8
3808771561,68
6151198556,8
6150646077,8
6150647323,8
6150647789,8
6150649087,8
6150648397,8
6151197482,8
6151195454,8
6151195390,8
6150646165,8
6150649305,8
6151195586,8
6151197560,8
6150647099,8
6151196194,8
6151195430,8
6150646439,8
6150647689,8
6151197084,8
6151198132,8
6151196576,8
6150649339,8
6150647057,8
6150648133,8
6150646327,8
6150646847,8
6151195908,8
6150646237,8
6151198450,8
6151198174,8
6150648753,8
6151197724,8
6150649145,8
6150648223,8
6151195924,8
6151195964,8
3808761275,68
3809594102,68
6150647199,8
6151195322,8
6151197900,8
3809637406,68
3808829835,68
3808842445,68
3809652062,68
4795335562,2
4794706817,1
4794705885,1
4795337944,1
4795993936,2
4796094254,2
4795841875,2
4797087127,2
4797713962,14
4797712896,14
4797720958,14
4797717006,14
4797715516,2
4797085721,14
4797711514,14
4797712080,14
4797720518,14
4797088401,14
4795155446,55
4795153726,55
4796786010,11
4796157633,11
4796785284,11
4796762218,11
4796131861,11
4796760888,11
4796135099,11
4796129917,11
4796129137,11
4796130571,11
4796764152,11
4796133257,11
4796817120,11
4796192617,11
4796189965,11
4796191305,11
4796192009,11
4796190625,11
4796189207,11
4796453005,55
4797065104,55
4797067282,55
4797076508,55
4797074044,55
4797048180,23
4796424283,55
4797050598,55
4796428449,55
4796435013,55
4796420819,134
4796415603,55
4797049002,23
4796431007,55
4797046324,55
4796426257,55
4796419983,90
4796676141,14
4797061797,19
4797062555,19
4797668608,2
4797667938,14
4797082155,2
4797082789,14
4797711058,14
5965800492,2
3680514826,24
8588468906,33
3679695813,24
3679676075,14
3679691311,23
3680507128,23
3679693527,23
3679694155,23
3680488236,2
3679675043,2
3679645181,23
3680466036,23
3679650133,23
3679773979,35
3680590740,35
3679773017,121
3680589766,35
3680586200,35
3679757867,42
3679759827,42
3679758711,42
3679759369,42
3680572578,42
3679760837,42
3679758501,42
3680582552,35
3679761119,42
3679758947,42
3679758081,42
3679759151,42
3679757597,42
3679760319,42
3679760073,42
3680575404,42
3679770389,121
8587569583,8
8588671070,8
8588679454,33
8587569025,8
8587568157,8
8587566805,8
3680779350,9
3679964521,9
3679961415,9
3680780540,9
3679964875,9
3680766352,19
3679954755,19
3680775494,9
3679950447,1
3680764938,1
3679964105,9
3679950155,1
3679965429,9
3680777350,9
8588723150,8
3679959737,9
3680776270,9
3680779076,9
3680779786,9
8588724344,8
8587622933,8
8587621517,8
8588721776,8
3680026107,2
3680840096,1
3680837884,1
3680030529,1
3680843076,1
3680030031,1
3680030749,1
3680033761,9
3680026573,2
3680844222,1
3680024171,1
3680842572,1
3680845030,1
3680034425,9
3680034891,9
3680838916,1
3680023703,40
3680028161,1
3680838410,1
3680846834,1
3680022993,1
3680843526,1
3680846036,1
3680027207,1
3680025363,2
3680026337,2
3680847620,1
3680035331,9
3680034093,9
3680838150,1
3680035103,9
3680839524,1
3680842308,14
3680029073,1
3680843310,1
3680850486,9
3680029799,1
3680025615,2
3680843974,1
3680024741,14
3680090209,48
3680094331,12
3680911284,12
3680094789,12
3680096935,12
3680094575,12
3680096375,12
3680910852,12
3680097865,12
3680093603,12
3680090025,48
3680913444,12
3680092019,12
3680907682,48
3680095275,12
3680908866,12
3680908012,12
3680098311,12
3680094139,12
3680908228,12
3680908662,12
3680911792,12
3680090513,48
3680904936,48
3680095715,12
3680905130,48
3680093185,12
3680097133,12
3680090759,48
3680913958,12
3680098551,12
3680912034,12
3680089827,48
3680096631,12
3680093915,12
3680905328,48
3680097379,12
3680091601,48
3680093383,12
3680090923,48
3680905498,48
3680091143,48
8587747407,12
8587747537,12
8587747893,12
3681300446,9
3680485041,9
3681299116,9
3681299322,9
3681299612,9
3680483847,9
3680482591,9
3681298012,9
3681298330,9
3680482009,9
3681296998,9
5966481118,23
3680482939,9
3681296328,9
5965996109,32
5966657862,75
5966658294,75
5966100515,75
5966097397,93
5966095159,93
5966650666,75
5966651120,75
5966654762,93
5966653462,93
5966650160,75
5966092791,75
5966094665,93
5966095577,75
5966096991,93
5966652996,75
5966098321,93
5966363195,141
3680734711,2
5967041304,2
5966486781,24
5966540245,24
5967060291,140
3681802989,111
3682617794,111
3682615732,11
3682617558,11
3682815108,14
3682955708,79
3682955912,79
3682955624,79
3682956070,79
3682142671,79
3682955640,79
3682142715,79
3682142935,79
8548224667,122
8549320588,122
3664494846,40
3663694019,23
3664577320,139
7483453146,12
7483465160,12
7483455614,12
7483459462,12
7483467642,12
7483473414,12
7483433430,123
7483436130,123
7483470800,12
7483691104,48
7483757834,2
7485202424,53
7485243554,2
7485204352,53
7485205500,53
7485213330,53
7485209642,53
7485210558,53
7485207550,53
7485208714,53
7485206624,53
7485403102,53
7485408246,53
7485407104,53
7485404176,53
7485402092,53
7485405964,53
3666675722,56
3666674830,56
3665870889,56
3666675380,56
3666674256,56
